"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6372","test","firefox","2026-02-28","passed","2026-02-28","","login_test2.spec.js","",""
"","3649","test","webkit","2026-02-28","passed","2026-02-28","","abc.spec.js","",""
"","1690","test","chromium","2026-02-28","passed","2026-02-28","","login_test2.spec.js","",""
"","3633","test","webkit","2026-02-28","passed","2026-02-28","","login_test2.spec.js","",""
"","5783","test","firefox","2026-02-28","passed","2026-02-28","","abc.spec.js","",""
"","2135","test","chromium","2026-02-28","passed","2026-02-28","","abc.spec.js","",""
